timestamp,Tf_in,Tf_out,m_flow,Tf_out_sim,residual
2020-05-11 03:00:00,17.621759328926494,13.62175932892649,0.0868022289476385,13.32607767927095,-0.2956816496555401
2020-05-11 04:00:00,17.623504777478217,13.623504777478216,0.0868022289476385,13.329352426850354,-0.2941523506278614
2020-05-11 05:00:00,17.62524443889909,13.625244438899092,0.0868022289476385,13.332612905411766,-0.2926315334873255
2020-05-11 06:00:00,17.626978351896376,13.626978351896376,0.0868022289476385,13.335859226978183,-0.29111912491819325
2020-05-11 07:00:00,17.62870655477923,13.628706554779232,0.0868022289476385,13.339091502088404,-0.2896150526908272
2020-05-11 08:00:00,17.630429085466496,13.630429085466492,0.0868022289476385,13.34230983982972,-0.2881192456367714
2020-05-11 09:00:00,17.632145981494183,13.632145981494183,0.0868022289476385,13.345514347869798,-0.2866316336243848
2020-05-11 10:00:00,17.633857280022852,13.633857280022852,0.0868022289476385,13.348705132487863,-0.28515214753498874
2020-05-11 11:00:00,17.635563017844678,13.635563017844676,0.0868022289476385,13.351882298605151,-0.2836807192395252
2020-05-11 12:00:00,17.63726323139038,13.63726323139038,0.0868022289476385,13.355045949814633,-0.2822172815757469
2020-05-11 13:00:00,17.63895795673592,13.638957956735917,0.0868022289476385,13.358196188410028,-0.2807617683258883
2020-05-11 14:00:00,17.640647229609,13.640647229608998,0.0868022289476385,13.361333115414148,-0.2793141141948503
2020-05-11 15:00:00,17.642331085395423,13.642331085395424,0.0868022289476385,13.364456830606503,-0.27787425478892125
2020-05-11 16:00:00,17.64400955914518,13.64400955914518,0.0868022289476385,13.367567432550278,-0.27644212659490286
2020-05-11 17:00:00,17.645682685578432,13.645682685578432,0.0868022289476385,13.370665018618594,-0.27501766695983854
2020-05-11 18:00:00,17.647350499091274,13.647350499091273,0.0868022289476385,13.373749685020144,-0.2736008140711288
2020-05-11 19:00:00,17.649013033761356,13.649013033761356,0.0868022289476385,13.37682152682416,-0.2721915069371956
2020-05-11 20:00:00,17.650670323353303,13.6506703233533,0.0868022289476385,13.379880637984744,-0.2707896853685554
2020-05-11 21:00:00,17.652322401324003,13.652322401324003,0.0868022289476385,13.382927111364584,-0.2693952899594194
2020-05-11 22:00:00,17.65396930082773,13.653969300827724,0.0868022289476385,13.385961038758033,-0.2680082620696904
2020-05-11 23:00:00,17.65561105472109,13.655611054721088,0.0868022289476385,13.388982510913586,-0.2666285438075029
2020-05-12 00:00:00,17.657247695567847,13.657247695567843,0.0868022289476385,13.391991617555792,-0.265256078012051
2020-05-12 01:00:00,17.658879255643594,13.658879255643592,0.0868022289476385,13.394988447406519,-0.26389080823707367
2020-05-12 02:00:00,17.660505766940286,13.660505766940284,0.0868022289476385,13.397973088205717,-0.2625326787345674
2020-05-12 03:00:00,17.662127261170614,13.66212726117061,0.0868022289476385,13.400945626731566,-0.2611816344390441
2020-05-12 04:00:00,17.663743769772278,13.663743769772276,0.0868022289476385,13.40390614882009,-0.25983762095218665
2020-05-12 05:00:00,17.665355323912113,13.665355323912111,0.0868022289476385,13.406854739384245,-0.25850058452786584
2020-05-12 06:00:00,17.666961954490095,13.666961954490096,0.0868022289476385,13.409791482432468,-0.2571704720576289
2020-05-12 07:00:00,17.668563692143216,13.668563692143216,0.0868022289476385,13.412716461086692,-0.2558472310565243
2020-05-12 08:00:00,17.67016056724927,13.670160567249267,0.0868022289476385,13.415629757599886,-0.25453080964938124
2020-05-12 09:00:00,17.671752609930472,13.67175260993047,0.0868022289476385,13.41853145337307,-0.25322115655739985
2020-05-12 10:00:00,17.673339850057037,13.673339850057037,0.0868022289476385,13.421421628971885,-0.25191822108515183
2020-05-12 11:00:00,17.674922317250584,13.674922317250582,0.0868022289476385,13.424300364142644,-0.2506219531079381
2020-05-12 12:00:00,17.676500040887486,13.676500040887486,0.0868022289476385,13.427167737827943,-0.24933230305954268
2020-05-12 13:00:00,17.6780730501021,13.6780730501021,0.0868022289476385,13.430023828181842,-0.24804922192025813
2020-05-12 14:00:00,17.67964137378989,13.679641373789888,0.0868022289476385,13.43286871258457,-0.24677266120531804
2020-05-12 15:00:00,17.68120504061048,13.681205040610475,0.0868022289476385,13.435702467656812,-0.2455025729536633
2020-05-12 16:00:00,17.682764078990605,13.682764078990605,0.0868022289476385,13.438525169273596,-0.24423890971700857
2020-05-12 17:00:00,17.684318517126968,13.684318517126968,0.0868022289476385,13.441336892577743,-0.24298162454922512
2020-05-12 18:00:00,17.685868382989035,13.685868382989032,0.0868022289476385,13.444137711992942,-0.24173067099608936
2020-05-12 19:00:00,17.687413704321706,13.687413704321704,0.0868022289476385,13.44692770123642,-0.24048600308528378
2020-05-12 20:00:00,17.68895450864797,13.688954508647967,0.0868022289476385,13.449706933331258,-0.2392475753167087
2020-05-12 21:00:00,17.69049082327142,13.69049082327142,0.0868022289476385,13.45247548061831,-0.2380153426531102
2020-05-12 22:00:00,17.692022675278753,13.692022675278752,0.0868022289476385,13.455233414767779,-0.2367892605109727
2020-05-12 23:00:00,17.69355009154214,13.69355009154214,0.0868022289476385,13.457980806790456,-0.23556928475168348
2020-05-13 00:00:00,17.69507309872159,13.695073098721588,0.0868022289476385,13.460717727048605,-0.23435537167298293
2020-05-13 01:00:00,17.696591723267197,13.696591723267195,0.0868022289476385,13.46344424526652,-0.23314747800067437
2020-05-13 02:00:00,17.698105991421365,13.69810599142136,0.0868022289476385,13.466160430540778,-0.23194556088058071
2020-05-13 03:00:00,17.69961592922093,13.699615929220927,0.0868022289476385,13.468866351350155,-0.23074957787077288
2020-05-13 04:00:00,17.701121562499278,13.701121562499276,0.0868022289476385,13.471562075565277,-0.22955948693399897
2020-05-13 05:00:00,17.702622916888355,13.702622916888352,0.0868022289476385,13.474247670457943,-0.2283752464304083
2020-05-13 06:00:00,17.704120017820646,13.704120017820648,0.0868022289476385,13.476923202710182,-0.22719681511046552
2020-05-13 07:00:00,17.705612890531125,13.70561289053112,0.0868022289476385,13.479588738423047,-0.22602415210807258
2020-05-13 08:00:00,17.707101560059094,13.707101560059092,0.0868022289476385,13.482244343125103,-0.22485721693398908
2020-05-13 09:00:00,17.70858605125006,13.708586051250055,0.0868022289476385,13.484890081780716,-0.22369596946933967
2020-05-13 10:00:00,17.710066388757472,13.710066388757468,0.0868022289476385,13.487526018798023,-0.22254036995944482
2020-05-13 11:00:00,17.711542597044502,13.7115425970445,0.0868022289476385,13.490152218036718,-0.2213903790077829
2020-05-13 12:00:00,17.713014700385727,13.713014700385726,0.0868022289476385,13.492768742815578,-0.22024595757014787
2020-05-13 13:00:00,17.714482722868787,13.714482722868786,0.0868022289476385,13.495375655919744,-0.21910706694904114
2020-05-13 14:00:00,17.715946688396002,13.715946688396002,0.0868022289476385,13.497973019607828,-0.21797366878817392
2020-05-13 15:00:00,17.71740662068598,13.71740662068598,0.0868022289476385,13.500560895618772,-0.21684572506720734
2020-05-13 16:00:00,17.718862543275133,13.718862543275131,0.0868022289476385,13.503139345178496,-0.21572319809663476
2020-05-13 17:00:00,17.720314479519217,13.720314479519214,0.0868022289476385,13.505708429006393,-0.21460605051282045
2020-05-13 18:00:00,17.721762452594813,13.721762452594811,0.0868022289476385,13.508268207321574,-0.21349424527323713
2020-05-13 19:00:00,17.723206485500768,13.723206485500764,0.0868022289476385,13.510818739848975,-0.21238774565178886
2020-05-13 20:00:00,17.72464660105963,13.724646601059629,0.0868022289476385,13.513360085825251,-0.21128651523437725
2020-05-13 21:00:00,17.726082821919036,13.726082821919034,0.0868022289476385,13.515892304004538,-0.21019051791449606
2020-05-13 22:00:00,17.72751517055309,13.72751517055309,0.0868022289476385,13.518415452663985,-0.20909971788910475
2020-05-13 23:00:00,17.728943669263707,13.728943669263709,0.0868022289476385,13.520929589609219,-0.2080140796544896
2020-05-14 00:00:00,17.73036834018192,13.730368340181917,0.0868022289476385,13.523434772179547,-0.20693356800236984
2020-05-14 01:00:00,17.731789205269184,13.73178920526918,0.0868022289476385,13.525931057253104,-0.20585814801607683
2020-05-14 02:00:00,17.73320628631866,13.733206286318657,0.0868022289476385,13.528418501251785,-0.20478778506687156
2020-05-14 03:00:00,17.734619604956457,13.734619604956457,0.0868022289476385,13.530897160146118,-0.20372244481033874
2020-05-14 04:00:00,17.73602918264287,13.736029182642866,0.0868022289476385,13.533367089459908,-0.20266209318295836
2020-05-14 05:00:00,17.7374350406736,13.737435040673596,0.0868022289476385,13.535828344274837,-0.20160669639875906
2020-05-14 06:00:00,17.73883720018094,13.73883720018094,0.0868022289476385,13.538280979234894,-0.20055622094604608
2020-05-14 07:00:00,17.740235682134966,13.740235682134964,0.0868022289476385,13.540725048550717,-0.19951063358424648
2020-05-14 08:00:00,17.741630507344702,13.7416305073447,0.0868022289476385,13.54316060600379,-0.19846990134091058
2020-05-14 09:00:00,17.743021696459262,13.743021696459264,0.0868022289476385,13.545587704950552,-0.19743399150871177
2020-05-14 10:00:00,17.744409269968994,13.744409269968992,0.0868022289476385,13.548006398326411,-0.1964028716425812
2020-05-14 11:00:00,17.74579324820658,13.74579324820658,0.0868022289476385,13.550416738649629,-0.19537650955695085
2020-05-14 12:00:00,17.747173651348184,13.747173651348184,0.0868022289476385,13.552818778025141,-0.1943548733230429
2020-05-14 13:00:00,17.748550499414502,13.7485504994145,0.0868022289476385,13.555212568148258,-0.19333793126624244
2020-05-14 14:00:00,17.74992381227188,13.74992381227188,0.0868022289476385,13.557598160308297,-0.19232565196358387
2020-05-14 15:00:00,17.751293609633368,13.751293609633366,0.0868022289476385,13.559975605392129,-0.19131800424123746
2020-05-14 16:00:00,17.752659911059794,13.752659911059794,0.0868022289476385,13.562344953887619,-0.19031495717217517
2020-05-14 17:00:00,17.754022735960817,13.754022735960817,0.0868022289476385,13.56470625588705,-0.18931648007376722
2020-05-14 18:00:00,17.75538210359596,13.755382103595958,0.0868022289476385,13.567059561090378,-0.18832254250557945
2020-05-14 19:00:00,17.756738033075656,13.756738033075656,0.0868022289476385,13.569404918808532,-0.1873331142671244
2020-05-14 20:00:00,17.758090543362275,13.758090543362274,0.0868022289476385,13.571742377966531,-0.18634816539574217
2020-05-14 21:00:00,17.759439653271137,13.759439653271135,0.0868022289476385,13.574071987106638,-0.18536766616449718
2020-05-14 22:00:00,17.760785381471532,13.760785381471528,0.0868022289476385,13.576393794391375,-0.18439158708015313
2020-05-14 23:00:00,17.762127746487714,13.762127746487712,0.0868022289476385,13.578707847606525,-0.18341989888118704
2020-05-15 00:00:00,17.76346676669991,13.763466766699908,0.0868022289476385,13.581014194164075,-0.18245257253583347
2020-05-15 01:00:00,17.76480246034531,13.764802460345312,0.0868022289476385,13.583312881105075,-0.18148957924023712
2020-05-15 02:00:00,17.766134845519062,13.766134845519062,0.0868022289476385,13.585603955102481,-0.18053089041658055
2020-05-15 03:00:00,17.767463940175233,13.76746394017523,0.0868022289476385,13.587887462463932,-0.17957647771129714
2020-05-15 04:00:00,17.7687897621278,13.768789762127795,0.0868022289476385,13.5901634491345,-0.1786263129932948
2020-05-15 05:00:00,17.77011232905163,13.770112329051628,0.0868022289476385,13.592431960699347,-0.17768036835228074
2020-05-15 06:00:00,17.77143165848343,13.771431658483426,0.0868022289476385,13.594693042386417,-0.17673861609700836
2020-05-15 07:00:00,17.772747767822715,13.772747767822713,0.0868022289476385,13.596946739069029,-0.17580102875368375
2020-05-15 08:00:00,17.774060674332784,13.774060674332784,0.0868022289476385,13.599193095268445,-0.17486757906433859
2020-05-15 09:00:00,17.775370395141646,13.775370395141644,0.0868022289476385,13.601432155156418,-0.17393823998522606
2020-05-15 10:00:00,17.776676947243,13.776676947243,0.0868022289476385,13.603663962557707,-0.17301298468529325
2020-05-15 11:00:00,17.777980347497166,13.777980347497165,0.0868022289476385,13.605888560952533,-0.17209178654463209
2020-05-15 12:00:00,17.779280612632036,13.779280612632036,0.0868022289476385,13.608105993479034,-0.17117461915300147
2020-05-15 13:00:00,17.78057775924402,13.78057775924402,0.0868022289476385,13.610316302935681,-0.17026145630833867
2020-05-15 14:00:00,17.78187180379898,13.781871803798978,0.0868022289476385,13.612519531783665,-0.16935227201531333
2020-05-15 15:00:00,17.783162762633168,13.783162762633165,0.0868022289476385,13.614715722149263,-0.16844704048390113
2020-05-15 16:00:00,17.78445065195416,13.784450651954158,0.0868022289476385,13.616904915826169,-0.1675457361279893
2020-05-15 17:00:00,17.7857354878418,13.7857354878418,0.0868022289476385,13.619087154277835,-0.16664833356396436
2020-05-15 18:00:00,17.787017286249107,13.787017286249108,0.0868022289476385,13.62126247863973,-0.16575480760937822
2020-05-15 19:00:00,17.78829606300322,13.78829606300322,0.0868022289476385,13.62343092972165,-0.1648651332815696
2020-05-15 20:00:00,17.78957183380632,13.78957183380632,0.0868022289476385,13.625592548009957,-0.16397928579636378
2020-05-15 21:00:00,17.790844614236544,13.79084461423654,0.0868022289476385,13.627747373669823,-0.16309724056671726
2020-05-15 22:00:00,17.792114419748913,13.792114419748913,0.0868022289476385,13.62989544654745,-0.16221897320146184
2020-05-15 23:00:00,17.793381265676253,13.793381265676253,0.0868022289476385,13.632036806172284,-0.1613444595039688
2020-05-16 00:00:00,17.79464516723011,13.79464516723011,0.0868022289476385,13.634171491759188,-0.1604736754709215
2020-05-16 01:00:00,17.795906139501668,13.795906139501666,0.0868022289476385,13.63629954221064,-0.15960659729102566
2020-05-16 02:00:00,17.797164197462642,13.79716419746264,0.0868022289476385,13.638420996118887,-0.15874320134375353
2020-05-16 03:00:00,17.79841935596622,13.79841935596622,0.0868022289476385,13.640535891768092,-0.15788346419812704
2020-05-16 04:00:00,17.799671629747955,13.799671629747955,0.0868022289476385,13.64264426713649,-0.15702736261146555
2020-05-16 05:00:00,17.80092103342667,13.800921033426668,0.0868022289476385,13.644746159898492,-0.15617487352817605
2020-05-16 06:00:00,17.802167581505373,13.80216758150537,0.0868022289476385,13.646841607426836,-0.15532597407853466
2020-05-16 07:00:00,17.803411288372153,13.803411288372152,0.0868022289476385,13.648930646794666,-0.15448064157748576
2020-05-16 08:00:00,17.804652168301086,13.804652168301084,0.0868022289476385,13.65101331477764,-0.15363885352344475
2020-05-16 09:00:00,17.805890235453138,13.805890235453136,0.0868022289476385,13.653089647856044,-0.15280058759709192
2020-05-16 10:00:00,17.80712550387705,13.80712550387705,0.0868022289476385,13.655159682216832,-0.15196582166021777
2020-05-16 11:00:00,17.80835798751025,13.808357987510243,0.0868022289476385,13.657223453755744,-0.15113453375449915
2020-05-16 12:00:00,17.80958770017973,13.809587700179732,0.0868022289476385,13.65928099807935,-0.15030670210038188
2020-05-16 13:00:00,17.810814655602965,13.810814655602965,0.0868022289476385,13.661332350507106,-0.1494823050958587
2020-05-16 14:00:00,17.812038867388768,13.812038867388768,0.0868022289476385,13.663377546073432,-0.14866132131533583
2020-05-16 15:00:00,17.813260349038206,13.813260349038202,0.0868022289476385,13.665416619529744,-0.14784372950845892
2020-05-16 16:00:00,17.814479113945467,13.814479113945469,0.0868022289476385,13.667449605346498,-0.1470295085989708
2020-05-16 17:00:00,17.81569517539876,13.815695175398757,0.0868022289476385,13.669476537715235,-0.14621863768352128
2020-05-16 18:00:00,17.816908546581175,13.816908546581171,0.0868022289476385,13.671497450550598,-0.145411096030573
2020-05-16 19:00:00,17.818119240571583,13.818119240571583,0.0868022289476385,13.673512377492381,-0.14460686307920234
2020-05-16 20:00:00,17.819327270345507,13.819327270345504,0.0868022289476385,13.67552135190753,-0.1438059184379732
2020-05-16 21:00:00,17.82053264877598,13.82053264877598,0.0868022289476385,13.677524406892164,-0.1430082418838161
2020-05-16 22:00:00,17.821735388634444,13.82173538863444,0.0868022289476385,13.679521575273606,-0.1422138133608346
2020-05-16 23:00:00,17.822935502591584,13.822935502591584,0.0868022289476385,13.681512889612366,-0.141422612979218
2020-05-17 00:00:00,17.82413300321824,13.824133003218238,0.0868022289476385,13.683498382204155,-0.1406346210140832
2020-05-17 01:00:00,17.825327902986217,13.825327902986215,0.0868022289476385,13.685478085081893,-0.13984981790432194
2020-05-17 02:00:00,17.82652021426919,13.82652021426919,0.0868022289476385,13.687452030017695,-0.13906818425149403
2020-05-17 03:00:00,17.82770994934355,13.82770994934355,0.0868022289476385,13.68942024852486,-0.13828970081869052
2020-05-17 04:00:00,17.828897120389243,13.828897120389245,0.0868022289476385,13.691382771859866,-0.13751434852937905
2020-05-17 05:00:00,17.830081739490634,13.830081739490632,0.0868022289476385,13.693339631024354,-0.13674210846627766
2020-05-17 06:00:00,17.83126381863736,13.831263818637357,0.0868022289476385,13.695290856767091,-0.13597296187026586
2020-05-17 07:00:00,17.83244336972517,13.832443369725167,0.0868022289476385,13.697236479585971,-0.1352068901391963
2020-05-17 08:00:00,17.83362040455677,13.833620404556768,0.0868022289476385,13.699176529729964,-0.13444387482680398
2020-05-17 09:00:00,17.834794934842662,13.834794934842662,0.0868022289476385,13.7011110372011,-0.1336838976415624
2020-05-17 10:00:00,17.83596697220198,13.83596697220198,0.0868022289476385,13.703040031756416,-0.1329269404455644
2020-05-17 11:00:00,17.837136528163324,13.837136528163322,0.0868022289476385,13.70496354290993,-0.13217298525339238
2020-05-17 12:00:00,17.83830361416558,13.83830361416558,0.0868022289476385,13.706881599934583,-0.13142201423099742
2020-05-17 13:00:00,17.839468241558766,13.839468241558764,0.0868022289476385,13.708794231864196,-0.13067400969456777
2020-05-17 14:00:00,17.840630421604832,13.84063042160483,0.0868022289476385,13.710701467495426,-0.12992895410940442
2020-05-17 15:00:00,17.84179016547849,13.841790165478487,0.0868022289476385,13.712603335389678,-0.12918683008880905
2020-05-17 16:00:00,17.84294748426803,13.842947484268027,0.0868022289476385,13.71449986387508,-0.12844762039294721
2020-05-17 17:00:00,17.844102388976125,13.844102388976124,0.0868022289476385,13.716391081048377,-0.127711307927747
2020-05-17 18:00:00,17.845254890520643,13.84525489052064,0.0868022289476385,13.718277014776898,-0.12697787574374075
2020-05-17 19:00:00,17.84640499973544,13.84640499973544,0.0868022289476385,13.720157692700447,-0.1262473070349941
2020-05-17 20:00:00,17.847552727371177,13.847552727371175,0.0868022289476385,13.722033142233233,-0.12551958513794226
2020-05-17 21:00:00,17.848698084096096,13.848698084096096,0.0868022289476385,13.723903390565784,-0.12479469353031192
2020-05-17 22:00:00,17.849841080496827,13.849841080496825,0.0868022289476385,13.725768464666857,-0.12407261582996831
2020-05-17 23:00:00,17.850981727079155,13.850981727079152,0.0868022289476385,13.727628391285329,-0.1233533357938228
2020-05-18 00:00:00,17.85212003426882,13.85212003426882,0.0868022289476385,13.729483196952097,-0.12263683731672259
2020-05-18 01:00:00,17.85325601241229,13.85325601241229,0.0868022289476385,13.731332907981985,-0.12192310443030507
2020-05-18 02:00:00,17.85438967177753,13.854389671777527,0.0868022289476385,13.733177550475602,-0.12121212130192482
2020-05-18 03:00:00,17.855521022554775,13.855521022554772,0.0868022289476385,13.735017150321237,-0.12050387223353454
2020-05-18 04:00:00,17.85665007485729,13.856650074857283,0.0868022289476385,13.736851733196733,-0.11979834166054992
2020-05-18 05:00:00,17.857776838722128,13.857776838722126,0.0868022289476385,13.738681324571344,-0.11909551415078212
2020-05-18 06:00:00,17.858901324110906,13.858901324110905,0.0868022289476385,13.740505949707607,-0.11839537440329728
2020-05-18 07:00:00,17.86002354091053,13.860023540910523,0.0868022289476385,13.742325633663182,-0.11769790724734186
2020-05-18 08:00:00,17.86114349893394,13.86114349893394,0.0868022289476385,13.744140401292706,-0.11700309764123418
2020-05-18 09:00:00,17.862261207920884,13.862261207920884,0.0868022289476385,13.745950277249634,-0.11631093067125065
2020-05-18 10:00:00,17.86337667753861,13.86337667753861,0.0868022289476385,13.747755285988067,-0.11562139155054396
2020-05-18 11:00:00,17.864489917382635,13.864489917382633,0.0868022289476385,13.749555451764582,-0.11493446561805065
2020-05-18 12:00:00,17.86560093697744,13.865600936977438,0.0868022289476385,13.751350798640047,-0.1142501383373915
2020-05-18 13:00:00,17.866709745777218,13.866709745777216,0.0868022289476385,13.75314135048143,-0.11356839529578622
2020-05-18 14:00:00,17.86781635316657,13.86781635316657,0.0868022289476385,13.754927130963605,-0.11288922220296449
2020-05-18 15:00:00,17.868920768461237,13.868920768461235,0.0868022289476385,13.756708163571139,-0.11221260489009666
2020-05-18 16:00:00,17.870023000908787,13.870023000908784,0.0868022289476385,13.758484471600093,-0.11153852930869057
2020-05-18 17:00:00,17.871123059689314,13.871123059689314,0.0868022289476385,13.760256078159788,-0.11086698152952579
2020-05-18 18:00:00,17.872220953916163,13.872220953916164,0.0868022289476385,13.762023006174587,-0.1101979477415771
2020-05-18 19:00:00,17.87331669263659,13.873316692636587,0.0868022289476385,13.763785278385637,-0.10953141425095048
2020-05-18 20:00:00,17.874410284832457,13.874410284832454,0.0868022289476385,13.765542917352636,-0.10886736747981729
2020-05-18 21:00:00,17.875501739420912,13.875501739420912,0.0868022289476385,13.767295945455588,-0.1082057939653236
2020-05-18 22:00:00,17.87659106525508,13.87659106525508,0.0868022289476385,13.769044384896514,-0.10754668035856696
2020-05-18 23:00:00,17.877678271124704,13.877678271124704,0.0868022289476385,13.77078825770119,-0.10689001342351467
2020-05-19 00:00:00,17.878763365756832,13.878763365756829,0.0868022289476385,13.772527585720875,-0.10623578003595391
2020-05-19 01:00:00,17.879846357816458,13.879846357816454,0.0868022289476385,13.77426239063399,-0.10558396718246499
2020-05-19 02:00:00,17.8809272559072,13.880927255907196,0.0868022289476385,13.77599269394785,-0.10493456195934492
2020-05-19 03:00:00,17.882006068571915,13.882006068571911,0.0868022289476385,13.777718517000332,-0.10428755157157887
2020-05-19 04:00:00,17.88308280429338,13.88308280429338,0.0868022289476385,13.779439880961558,-0.10364292333182235
2020-05-19 05:00:00,17.8841574714949,13.884157471494897,0.0868022289476385,13.78115680683556,-0.1030006646593371
2020-05-19 06:00:00,17.88523007854094,13.88523007854094,0.0868022289476385,13.782869315461951,-0.10236076307898934
2020-05-19 07:00:00,17.88630063373778,13.88630063373778,0.0868022289476385,13.78457742751756,-0.10172320622022113
2020-05-19 08:00:00,17.8873691453341,13.8873691453341,0.0868022289476385,13.786281163518082,-0.10108798181601841
2020-05-19 09:00:00,17.888435621521626,13.888435621521625,0.0868022289476385,13.787980543819701,-0.1004550777019233
2020-05-19 10:00:00,17.889500070435712,13.889500070435712,0.0868022289476385,13.7896755886207,-0.09982448181501269
2020-05-19 11:00:00,17.890562500155962,13.890562500155964,0.0868022289476385,13.791366317963089,-0.09919618219287507
2020-05-19 12:00:00,17.891622918706833,13.89162291870683,0.0868022289476385,13.793052751734184,-0.09857016697264598
2020-05-19 13:00:00,17.89268133405821,13.892681334058208,0.0868022289476385,13.794734909668191,-0.09794642439001677
2020-05-19 14:00:00,17.89373775412601,13.89373775412601,0.0868022289476385,13.796412811347803,-0.09732494277820614
2020-05-19 15:00:00,17.894792186772754,13.894792186772754,0.0868022289476385,13.79808647620573,-0.09670571056702393
2020-05-19 16:00:00,17.895844639808153,13.89584463980815,0.0868022289476385,13.799755923526293,-0.09608871628185689
2020-05-19 17:00:00,17.896895120989665,13.896895120989663,0.0868022289476385,13.801421172446926,-0.09547394854273783
2020-05-19 18:00:00,17.89794363802308,13.89794363802308,0.0868022289476385,13.80308224195973,-0.09486139606334909
2020-05-19 19:00:00,17.898990198563062,13.89899019856306,0.0868022289476385,13.804739150912996,-0.09425104765006509
2020-05-19 20:00:00,17.900034810213718,13.900034810213716,0.0868022289476385,13.806391918012691,-0.09364289220102506
2020-05-19 21:00:00,17.901077480529125,13.901077480529125,0.0868022289476385,13.808040561823976,-0.09303691870514896
2020-05-19 22:00:00,17.902118217013914,13.90211821701391,0.0868022289476385,13.809685100772677,-0.09243311624123329
2020-05-19 23:00:00,17.903157027123754,13.903157027123752,0.0868022289476385,13.811325553146775,-0.09183147397697766
2020-05-20 00:00:00,17.904193918265932,13.90419391826593,0.0868022289476385,13.812961937097846,-0.09123198116808418
2020-05-20 01:00:00,17.905228897799855,13.905228897799857,0.0868022289476385,13.81459427064253,-0.09063462715732662
2020-05-20 02:00:00,17.906261973037584,13.90626197303758,0.0868022289476385,13.81622257166396,-0.09003940137361965
2020-05-20 03:00:00,17.90729315124432,13.907293151244325,0.0868022289476385,13.817846857913187,-0.08944629333113774
2020-05-20 04:00:00,17.908322439638976,13.908322439638976,0.0868022289476385,13.819467147010608,-0.08885529262836833
2020-05-20 05:00:00,17.90934984539461,13.909349845394608,0.0868022289476385,13.821083456447354,-0.08826638894725392
2020-05-20 06:00:00,17.91037537563897,13.91037537563897,0.0868022289476385,13.822695803586685,-0.08767957205228605
2020-05-20 07:00:00,17.91139903745499,13.91139903745499,0.0868022289476385,13.824304205665376,-0.08709483178961364
2020-05-20 08:00:00,17.91242083788125,13.912420837881246,0.0868022289476385,13.825908679795077,-0.08651215808616897
2020-05-20 09:00:00,17.913440783912478,13.913440783912478,0.0868022289476385,13.827509242963671,-0.08593154094880617
2020-05-20 10:00:00,17.914458882500032,13.914458882500028,0.0868022289476385,13.829105912036617,-0.08535297046341128
2020-05-20 11:00:00,17.91547514055236,13.91547514055236,0.0868022289476385,13.830698703758284,-0.0847764367940762
2020-05-20 12:00:00,17.91648956493548,13.916489564935478,0.0868022289476385,13.832287634753259,-0.08420193018221944
2020-05-20 13:00:00,17.91750216247343,13.91750216247343,0.0868022289476385,13.833872721527667,-0.08362944094576186
2020-05-20 14:00:00,17.91851293994874,13.918512939948736,0.0868022289476385,13.835453980470465,-0.08305895947827047
2020-05-20 15:00:00,17.919521904102865,13.919521904102863,0.0868022289476385,13.837031427854715,-0.08249047624814843
2020-05-20 16:00:00,17.920529061636653,13.92052906163665,0.0868022289476385,13.83860507983886,-0.08192398179778948
2020-05-20 17:00:00,17.92153441921076,13.921534419210758,0.0868022289476385,13.840174952467981,-0.08135946674277683
2020-05-20 18:00:00,17.922537983446116,13.922537983446116,0.0868022289476385,13.841741061675053,-0.08079692177106246
2020-05-20 19:00:00,17.923539760924335,13.923539760924331,0.0868022289476385,13.84330342328216,-0.08023633764217131
2020-05-20 20:00:00,17.924539758188143,13.92453975818814,0.0868022289476385,13.844862053001739,-0.07967770518640016
2020-05-20 21:00:00,17.92553798174181,13.92553798174181,0.0868022289476385,13.846416966437772,-0.07912101530403781
2020-05-20 22:00:00,17.926534438051558,13.926534438051556,0.0868022289476385,13.847968179086994,-0.07856625896456215
2020-05-20 23:00:00,17.927529133545967,13.927529133545963,0.0868022289476385,13.849515706340073,-0.07801342720589055
2020-05-21 00:00:00,17.928522074616396,13.928522074616394,0.0868022289476385,13.851059563482794,-0.07746251113360003
2020-05-21 01:00:00,17.92951326761736,13.929513267617356,0.0868022289476385,13.852599765697203,-0.07691350192015278
2020-05-21 02:00:00,17.93050271886695,13.93050271886695,0.0868022289476385,13.854136328062776,-0.07636639080417496
2020-05-21 03:00:00,17.93149043464722,13.931490434647216,0.0868022289476385,13.855669265557546,-0.07582116908966974
2020-05-21 04:00:00,17.93247642120455,13.932476421204548,0.0868022289476385,13.857198593059227,-0.07527782814532102
2020-05-21 05:00:00,17.93346068475006,13.933460684750058,0.0868022289476385,13.858724325346333,-0.07473635940372425
2020-05-21 06:00:00,17.934443231459966,13.934443231459966,0.0868022289476385,13.860246477099283,-0.07419675436068296
2020-05-21 07:00:00,17.935424067475953,13.935424067475951,0.0868022289476385,13.861765062901483,-0.07365900457446806
2020-05-21 08:00:00,17.936403198905555,13.936403198905552,0.0868022289476385,13.863280097240402,-0.0731231016651499
2020-05-21 09:00:00,17.9373806318225,13.937380631822496,0.0868022289476385,13.86479159450865,-0.07258903731384514
2020-05-21 10:00:00,17.938356372267073,13.938356372267071,0.0868022289476385,13.866299569005028,-0.07205680326204345
2020-05-21 11:00:00,17.939330426246485,13.939330426246483,0.0868022289476385,13.867804034935565,-0.07152639131091831
